Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1
-5.3027027213659e-14,-1.29445065777389e-14,0.710000216960907,0.0,0.0,0.579999983310699
-1.06512021424976e-15,2.11046458087338e-14,0.70000022649765,0.0,0.0,0.600000023841858
-4.19005108387438e-14,-1.64174229766445e-14,0.690000236034393,0.0,0.0,0.620000004768372
-4.75210149009087e-14,-2.51465515077598e-14,0.680000245571136,0.0,0.0,0.639999985694885
-1.07344688693445e-14,-2.88762069811099e-14,0.67000025510788,0.0,0.0,0.660000026226044
7.13595849077819e-14,-4.01761957036229e-15,0.660000264644623,0.0,0.0,0.680000007152557
1.30694066680093e-14,3.30256655356465e-14,0.650000274181366,0.0,0.0,0.699999988079071
1.09547787507935e-14,2.76462880366424e-14,0.640000283718109,0.0,0.0,0.720000028610229
-1.44762674070265e-14,-1.85094994886725e-15,0.630000293254852,0.0,0.0,0.740000009536743
3.13499226578529e-14,-4.79651041107587e-15,0.620000302791595,0.0,0.0,0.759999990463257
2.11948514294846e-14,-1.2790116188377e-14,0.610000312328339,0.0,0.0,0.779999971389771
3.59087759527199e-14,8.62677984603266e-15,0.600000321865082,0.0,0.0,0.800000011920929
6.89049511892748e-14,9.6259805681953e-15,0.590000331401825,0.0,0.0,0.819999992847443
1.58258822713364e-14,4.35831926104413e-14,0.580000340938568,0.0,0.0,0.839999973773956
-9.5062846483529e-15,-2.72611794249755e-14,0.570000350475311,0.0,0.0,0.860000014305115
-6.33590402365769e-14,2.48412401759879e-15,0.560000360012054,0.0,0.0,0.879999995231628
-3.43215039722011e-14,1.34215555336326e-14,0.550000369548798,0.0,0.0,0.899999976158142
-3.95100618888478e-14,-3.81673859184417e-14,0.540000379085541,0.0,0.0,0.920000016689301
2.12226070051003e-14,2.049402314519e-14,0.530000388622284,0.0,0.0,0.939999997615814
-3.03559261061181e-14,-4.88706297652186e-14,0.520000398159027,0.0,0.0,0.959999978542328
8.54594173205214e-14,9.19021803102993e-14,0.51000040769577,0.0,0.0,0.980000019073486
-2.17430240478933e-14,-2.05530037433732e-14,0.500000417232513,0.0,0.0,1.0
2.55438031837585e-14,-2.24473217791399e-15,0.490000426769257,0.0,0.0,1.01999998092651
3.29545418731314e-14,-1.11733539087666e-14,0.480000436306,0.0,0.0,1.03999996185303
1.87107274118858e-14,1.07552855510562e-16,0.470000445842743,0.0,0.0,1.05999994277954
-3.24306553833864e-14,-1.62005825421474e-14,0.460000455379486,0.0,0.0,1.08000004291534
-4.90735924119079e-14,-1.55830209846997e-14,0.450000435113907,0.0,0.0,1.10000002384186
-2.70634209487142e-14,5.06539254985228e-15,0.44000044465065,0.0,0.0,1.12000000476837
6.07933842156072e-14,1.54494472770494e-14,0.430000454187393,0.0,0.0,1.13999998569489
2.88571250228742e-14,6.12357387019813e-16,0.420000463724136,0.0,0.0,1.1599999666214
3.25763721553685e-14,-4.67854921470945e-14,0.410000443458557,0.0,0.0,1.17999994754791
1.98868699285981e-14,-1.53470985919668e-14,0.4000004529953,0.0,0.0,1.20000004768372
7.86246068251728e-14,4.23237833668821e-14,0.390000462532043,0.0,0.0,1.22000002861023
-5.42794975633143e-14,1.04118103028128e-14,0.380000442266464,0.0,0.0,1.24000000953674
-1.5109441475758e-15,1.64503827226881e-14,0.370000451803207,0.0,0.0,1.25999999046326
4.1288153451724e-14,-1.63410951437015e-15,0.360000461339951,0.0,0.0,1.27999997138977
8.16707812489881e-14,-2.36789754470834e-14,0.350000441074371,0.0,0.0,1.29999995231628
3.7322575585641e-14,5.0414533658838e-14,0.340000450611115,0.0,0.0,1.32000005245209
2.21055812543725e-14,3.29597460435593e-16,0.330000430345535,0.0,0.0,1.3400000333786
1.01880309744118e-14,-2.02329472620555e-14,0.320000439882278,0.0,0.0,1.36000001430511
-3.28868876575683e-14,5.39325528681189e-14,0.310000419616699,0.0,0.0,1.37999999523163
-1.06956977996564e-13,-3.18321757841744e-14,0.300000429153442,0.0,0.0,1.39999997615814
3.02119440576121e-14,-6.28741850250414e-14,0.290000408887863,0.0,0.0,1.41999995708466
-8.69651572976693e-14,-2.54258419873921e-14,0.280000418424606,0.0,0.0,1.44000005722046
-7.8383480262012e-15,-3.86834661525448e-14,0.270000398159027,0.0,0.0,1.46000003814697
1.64365049348802e-14,-3.67934849254681e-15,0.26000040769577,0.0,0.0,1.48000001907349
1.21985754830689e-14,-3.11643072459233e-14,0.250000387430191,0.0,0.0,1.5
3.93487326055819e-14,-2.78336381720479e-15,0.240000382065773,0.0,0.0,1.51999998092651
-2.52714515980301e-14,-1.4288917271621e-14,0.230000376701355,0.0,0.0,1.53999996185303
7.5764915175025e-14,1.35013528135275e-14,0.220000356435776,0.0,0.0,1.55999994277954
3.425731920359e-14,1.67227343084164e-15,0.210000351071358,0.0,0.0,1.58000004291534
5.83899248396413e-14,-3.34142435942653e-14,0.20000034570694,0.0,0.0,1.60000002384186
-1.56558793706907e-14,3.40396114073549e-14,0.19000032544136,0.0,0.0,1.62000000476837
-1.21604115665974e-15,2.38463762625152e-14,0.180000320076942,0.0,0.0,1.63999998569489
1.10779441175879e-14,-1.70783526209917e-15,0.170000299811363,0.0,0.0,1.6599999666214
-3.163571835052e-14,1.23187050837803e-14,0.160000294446945,0.0,0.0,1.67999994754791
-1.87363145831565e-14,-1.46527755207071e-14,0.150000274181366,0.0,0.0,1.70000004768372
-1.63194111002518e-15,2.20357586344644e-14,0.140000268816948,0.0,0.0,1.72000002861023
-6.12279324463394e-14,-3.38153983980849e-14,0.130000248551369,0.0,0.0,1.74000000953674
-1.05909205017074e-14,-3.6646467110879e-14,0.120000228285789,0.0,0.0,1.75999999046326
-2.602605631008e-14,3.64400350172378e-14,0.110000215470791,0.0,0.0,1.77999997138977
6.92154666914746e-16,2.06128517032944e-15,0.100000195205212,0.0,0.0,1.79999995231628
1.76985162636534e-15,-1.20875531806064e-14,0.090000182390213,0.0,0.0,1.82000005245209
4.97306189284341e-14,-6.65201400906756e-15,0.0800001621246338,0.0,0.0,1.8400000333786
3.58409048967223e-14,-2.15459160929354e-14,0.0700001418590546,0.0,0.0,1.86000001430511
-3.1715949311284e-14,-6.28056634477403e-15,0.0600001253187656,0.0,0.0,1.87999999523163
2.03934091835833e-14,6.03922294117876e-15,0.0500001050531864,0.0,0.0,1.89999997615814
-6.40340645091664e-15,-1.42258167051823e-15,0.0400000847876072,0.0,0.0,1.91999995708466
-1.29564328016363e-14,2.31295017860678e-14,0.030000064522028,0.0,0.0,1.94000005722046
-3.19993055490631e-14,-9.11098453626469e-15,0.0200000442564487,0.0,0.0,1.96000003814697
1.44975719797158e-14,4.50167247229016e-14,0.0100000221282244,0.0,0.0,1.98000001907349
1.62945422129204e-14,1.49272277481446e-14,8.63465115380491e-14,0.0,0.0,2.0
