Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1,Node ASSEMBLY.1
-2.24445462215783e-13,-1.2060899154398e-12,0.710000395774841,0.0,0.0,0.579999983310699
8.87411671923743e-13,5.72310861896019e-13,0.700000405311584,0.0,0.0,0.600000023841858
7.36338073847875e-14,-9.40701509744013e-14,0.690000414848328,0.0,0.0,0.620000004768372
7.27889970519868e-14,1.35683131397002e-12,0.680000483989716,0.0,0.0,0.639999985694885
-6.99421423555613e-13,-6.7460403582742e-13,0.670000493526459,0.0,0.0,0.660000026226044
-4.34234245783038e-13,-9.14054422429533e-13,0.660000503063202,0.0,0.0,0.680000007152557
4.77696007750161e-13,7.9748187220563e-13,0.650000512599945,0.0,0.0,0.699999988079071
1.4342346754681e-13,-2.09245815119274e-13,0.640000522136688,0.0,0.0,0.720000028610229
1.55817199420927e-13,-1.6038212424796e-13,0.630000531673431,0.0,0.0,0.740000009536743
9.57064288931164e-14,-8.50300732602172e-14,0.620000600814819,0.0,0.0,0.759999990463257
1.01513415728949e-13,-8.79552507215831e-14,0.610000610351563,0.0,0.0,0.779999971389771
1.80718287556836e-13,-3.20494498995405e-14,0.600000619888306,0.0,0.0,0.800000011920929
-8.67431126927443e-14,-1.67253363936304e-14,0.590000629425049,0.0,0.0,0.819999992847443
-2.26724888863217e-13,2.08790016525962e-13,0.580000638961792,0.0,0.0,0.839999973773956
-2.53136053784964e-13,2.03207242699399e-13,0.570000648498535,0.0,0.0,0.860000014305115
-1.8426926651216e-13,2.15747125026367e-13,0.560000658035278,0.0,0.0,0.879999995231628
-3.51680490284778e-14,3.18486556571962e-14,0.550000667572021,0.0,0.0,0.899999976158142
-7.34984989536613e-14,1.91279284078583e-14,0.540000677108765,0.0,0.0,0.920000016689301
2.69375494132973e-12,-4.19599771595003e-12,0.530000686645508,0.0,0.0,0.939999997615814
2.08149469882457e-13,2.51264287154385e-12,0.520000696182251,0.0,0.0,0.959999978542328
-3.58981594450469e-12,3.62693122063495e-12,0.510000705718994,0.0,0.0,0.980000019073486
-7.01435437511222e-13,-2.08660345946132e-12,0.500000715255737,0.0,0.0,1.0
3.52317133800462e-13,1.11893003543195e-12,0.49000072479248,0.0,0.0,1.01999998092651
2.91440743066529e-12,-4.3706058737436e-12,0.480000734329224,0.0,0.0,1.03999996185303
7.46949377350425e-13,2.01093005094966e-12,0.470000743865967,0.0,0.0,1.05999994277954
-3.38740754196598e-12,3.27847688233462e-12,0.46000075340271,0.0,0.0,1.08000004291534
-6.88345214161501e-13,-1.98079833785281e-12,0.450000762939453,0.0,0.0,1.10000002384186
3.26039542586365e-13,1.03975812335011e-12,0.440000742673874,0.0,0.0,1.12000000476837
3.00551857707054e-12,-4.53130935551549e-12,0.430000752210617,0.0,0.0,1.13999998569489
5.35771080278913e-13,2.23493619444515e-12,0.42000076174736,0.0,0.0,1.1599999666214
-3.41120187652422e-12,3.40052075040176e-12,0.410000771284103,0.0,0.0,1.17999994754791
-6.74008591994291e-13,-2.15191514781055e-12,0.400000751018524,0.0,0.0,1.20000004768372
3.24570665483082e-12,-3.29926190534291e-12,0.390000760555267,0.0,0.0,1.22000002861023
6.03147740085852e-13,2.17284198446299e-12,0.380000740289688,0.0,0.0,1.24000000953674
-3.43646465450487e-12,3.37221505060381e-12,0.370000749826431,0.0,0.0,1.25999999046326
-5.62785061608562e-13,-2.19815159997749e-12,0.360000729560852,0.0,0.0,1.27999997138977
3.46297903547343e-12,-3.50164146810383e-12,0.350000739097595,0.0,0.0,1.29999995231628
2.24513983793084e-13,2.46695784460182e-12,0.340000718832016,0.0,0.0,1.32000005245209
-3.38731560162175e-12,3.3989879053703e-12,0.330000728368759,0.0,0.0,1.3400000333786
-5.21076237713913e-13,-2.24252560965255e-12,0.32000070810318,0.0,0.0,1.36000001430511
3.34067929569359e-12,-3.36782945281611e-12,0.310000717639923,0.0,0.0,1.37999999523163
7.1341023366589e-13,8.18273834107819e-13,0.300000697374344,0.0,0.0,1.39999997615814
-2.66431494921893e-12,5.45219078218473e-12,0.290000677108765,0.0,0.0,1.41999995708466
-1.03152469205225e-12,-3.10044763300599e-12,0.280000686645508,0.0,0.0,1.44000005722046
3.15271593553934e-12,-3.17395350453442e-12,0.270000666379929,0.0,0.0,1.46000003814697
4.85283688234084e-13,2.2837693108152e-12,0.260000646114349,0.0,0.0,1.48000001907349
-3.60224523821007e-12,3.5521240896591e-12,0.25000062584877,0.0,0.0,1.5
-5.47415411611407e-13,-2.25207894867518e-12,0.240000620484352,0.0,0.0,1.51999998092651
3.42069081393781e-12,-3.45270361780392e-12,0.230000600218773,0.0,0.0,1.53999996185303
6.33879667505388e-13,7.32138091472101e-13,0.220000594854355,0.0,0.0,1.55999994277954
-2.34548491739872e-12,5.2544990927772e-12,0.210000574588776,0.0,0.0,1.58000004291534
-1.22506562186264e-12,-2.91918876224595e-12,0.200000554323196,0.0,0.0,1.60000002384186
3.40302612478194e-12,-3.35151567956715e-12,0.190000534057617,0.0,0.0,1.62000000476837
6.03629125850436e-13,2.14358674040238e-12,0.180000513792038,0.0,0.0,1.63999998569489
-3.68982145185215e-12,3.65035952853976e-12,0.170000493526459,0.0,0.0,1.6599999666214
-7.0919312089579e-13,-2.14821563315759e-12,0.16000047326088,0.0,0.0,1.67999994754791
3.17143793865382e-12,-3.20445102744427e-12,0.1500004529953,0.0,0.0,1.70000004768372
3.62637220599482e-13,9.93926729114802e-13,0.14000041782856,0.0,0.0,1.72000002861023
-2.46515004589942e-12,5.25146722982206e-12,0.130000397562981,0.0,0.0,1.74000000953674
-1.09905400752508e-12,-2.98434887913146e-12,0.120000369846821,0.0,0.0,1.75999999046326
3.53145377524067e-12,-3.38091555619757e-12,0.110000349581242,0.0,0.0,1.77999997138977
6.69275832670957e-13,6.34461558811361e-13,0.100000321865082,0.0,0.0,1.79999995231628
-2.49905044574783e-12,5.20438206419449e-12,0.090000294148922,0.0,0.0,1.82000005245209
1.44719717980191e-12,-6.79150052168564e-12,0.0800002589821815,0.0,0.0,1.8400000333786
3.64240321931719e-13,3.75714693731655e-12,0.0700002312660217,0.0,0.0,1.86000001430511
-3.61424106788688e-12,3.63001924526263e-12,0.0600002035498619,0.0,0.0,1.87999999523163
-6.29206647721758e-13,-2.18278346786338e-12,0.0500001721084118,0.0,0.0,1.89999997615814
3.70766004703649e-12,-5.09322965747128e-12,0.0400001369416714,0.0,0.0,1.91999995708466
-5.11838574995815e-12,6.54281403361656e-12,0.0300001055002213,0.0,0.0,1.94000005722046
5.60396477486402e-12,-2.86136370673817e-12,0.0200000703334808,0.0,0.0,1.96000003814697
-4.22014203096954e-13,-3.73949135545892e-12,0.010000036098063,0.0,0.0,1.98000001907349
-1.48826196050104e-13,8.44675111105753e-12,3.44026369891726e-12,0.0,0.0,2.0
